,label,temp,description
16,film,"[u'1st assistant camera', u'2nd assistant camera', u'actor', u'animator', u'art director', u'assistant director', u'best boy', u'carpenter', u'casting assistant', u'casting director', u'choreographer', u'cinematographer', u'communications assistant', u'composer', u'construction manager', u'costumer', u'development executive', u'digital marketing manager', u'director', u'director  audience management and social development', u'director of photography', u'dolly grip', u'electrician', u'executive assistant', u'film  editor', u'film intern', u'film production manager', u'financial analyst', u'gaffer', u'grip', u'head of motion picture research', u'head of special effects', u'junior publicist', u'key grip', u'lead rigger', u'location scout', u'make up artist', u'manager  production accounting', u'manager piracy management', u'music supervisor', u'producer', u'production assistant', u'production designer', u'property master', u'scenic artist', u'screening representative', u'screenwriter', u'senior business analyst', u'senior interaction designer', u'set decorator', u'set designer', u'social media marketing manager', u'sound designer', u'special effects supervisor', u'special effects technician', u'staff coordinator', u'supervising animator', u'talent agent', u'vice president of online marketing', u'wrangler']",1st assistant camera 2nd assistant camera actor animator art director assistant director best boy carpenter casting assistant casting director choreographer cinematographer communications assistant composer construction manager costumer development executive digital marketing manager director director  audience management and social development director of photography dolly grip electrician executive assistant film  editor film intern film production manager financial analyst gaffer grip head of motion picture research head of special effects junior publicist key grip lead rigger location scout make up artist manager  production accounting manager piracy management music supervisor producer production assistant production designer property master scenic artist screening representative screenwriter senior business analyst senior interaction designer set decorator set designer social media marketing manager sound designer special effects supervisor special effects technician staff coordinator supervising animator talent agent vice president of online marketing wrangler
17,social media,"[u'blogger', u'brand ambassador', u'brand manager', u'community manager', u'content manager', u'content strategist', u'digital communications professional', u'digital content manager', u'digital media manager', u'digital media producer', u'digital media supervisor', u'director of community', u'director  communications planning', u'director  online communications', u'director  social marketing and brand communications', u'director  social media marketing', u'director of social media', u'director of social media communications', u'director  social media relations', u'director of social media strategy', u'engagement coordinator', u'engagement manager', u'interactive media associate', u'interactive media coordinator', u'interactive media manager', u'internet marketing coordinator', u'internet marketing manager', u'manager digital and social media', u'manager  social media', u'multi media communications specialist', u'online content coordinator', u'social media account executive', u'social media analyst', u'social media assistant', u'social media associate', u'social media coordinator', u'social media designer', u'social media editor', u'social media executive', u'social media marketing coordinator', u'social media manager', u'social media producer', u'social media specialist', u'social media strategist']",blogger brand ambassador brand manager community manager content manager content strategist digital communications professional digital content manager digital media manager digital media producer digital media supervisor director of community director  communications planning director  online communications director  social marketing and brand communications director  social media marketing director of social media director of social media communications director  social media relations director of social media strategy engagement coordinator engagement manager interactive media associate interactive media coordinator interactive media manager internet marketing coordinator internet marketing manager manager digital and social media manager  social media multi media communications specialist online content coordinator social media account executive social media analyst social media assistant social media associate social media coordinator social media designer social media editor social media executive social media marketing coordinator social media manager social media producer social media specialist social media strategist
18,investment banking,"[u'accountant', u'investment banking', u'analyst 1st year  corporate client banking', u'analyst 2nd year  corporate client banking', u'asset management analyst', u'associate  tech mergers and acquisitions', u'associate mergers and acquisitions', u'attorney', u'business development associate', u'capital markets business manager', u'capitol advisors manager', u'cib analyst', u'client relationship specialist', u'control room compliance officer', u'credit derivatives trade capture analyst', u'derivative products operations associate', u'derivatives control associate', u'desk assistant  trading services', u'emerging markets trader', u'equity research analyst', u'equity trade support analyst', u'executive assistant to managing director of investment banking', u'financial analyst', u'fixed income data analyst', u'fixed income surveillance  vice president', u'futures electronic trader', u'futures margin associate', u'head of global investment technology', u'healthcare investment banking associate', u'internal auditor', u'investment banking/valuation analyst', u'investment banking analyst in corporate advisory', u'investment banking associate', u'investment banking business analyst', u'investor relations associate', u'leveraged finance director', u'managing director', u'mergers and acquisitions analyst', u'middle office analyst', u'natural resources analyst', u'oil and gas investment banking analyst', u'operations analyst', u'paralegal', u'product controller', u'public finance analyst', u'quantitative analyst  equity research', u'real estate post closing coordinator', u'relationship manager', u'research analyst', u'research assistant', u'restructuring analyst', u'sales and trading analyst', u'senior analyst   healthcare', u'senior associate   consumer', u'senior auditor', u'senior consumer investment banker', u'senior digital media investment banker', u'strategic mergers and acquisitions analyst', u'strategic recruiter', u'structured products group  senior associate', u'swap trader', u'tax operations business analyst', u'trading assistant', u'treasury services analyst', u'vice president  investment banking']",accountant investment banking analyst 1st year  corporate client banking analyst 2nd year  corporate client banking asset management analyst associate  tech mergers and acquisitions associate mergers and acquisitions attorney business development associate capital markets business manager capitol advisors manager cib analyst client relationship specialist control room compliance officer credit derivatives trade capture analyst derivative products operations associate derivatives control associate desk assistant  trading services emerging markets trader equity research analyst equity trade support analyst executive assistant to managing director of investment banking financial analyst fixed income data analyst fixed income surveillance  vice president futures electronic trader futures margin associate head of global investment technology healthcare investment banking associate internal auditor investment banking/valuation analyst investment banking analyst in corporate advisory investment banking associate investment banking business analyst investor relations associate leveraged finance director managing director mergers and acquisitions analyst middle office analyst natural resources analyst oil and gas investment banking analyst operations analyst paralegal product controller public finance analyst quantitative analyst  equity research real estate post closing coordinator relationship manager research analyst research assistant restructuring analyst sales and trading analyst senior analyst   healthcare senior associate   consumer senior auditor senior consumer investment banker senior digital media investment banker strategic mergers and acquisitions analyst strategic recruiter structured products group  senior associate swap trader tax operations business analyst trading assistant treasury services analyst vice president  investment banking
19,human services / social work,"[u'addiction specialist', u'assistant director homeless outreach', u'behavior specialist', u'bilingual clinical associate', u'bilingual spanish residential unit supervisor', u'case aide', u'case manager', u'case manager for emergency shelter', u'case planner', u'caseworker', u'casework supervisor', u'child development specialist', u'child protective service specialist', u'child welfare specialist', u'clinical coordinator', u'clinical intake clinician', u'clinical provider trainer', u'clinical social worker', u'clinician   integrated service model', u'cognitive remediation specialist', u'counselor', u'court advocate   battered women', u'crisis counselor', u'disability determination specialist', u'disaster case manager', u'domestic violence counselor', u'eating disorder community mentor', u'eating disorder primary therapist', u'family counselor', u'family dynamics family counselor', u'family intervention specialist', u'family preservation worker', u'forensic social worker', u'fost adopt social worker', u'foster care caseworker', u'front desk receptionist', u'group home manager', u'healthcare case manager', u'healthcare integrator', u'hospice counselor', u'housing case manager', u'housing placement specialist', u'independent living specialist', u'intact family worker', u'intensive services manager', u'job coach', u'licensed social worker', u'medicaid service coordinator', u'medical social worker', u'mental health aide', u'mental health therapist   adolescents', u'milieu counselor', u'ongoing service coordinator', u'outcomes coordinator', u'overnight counselor', u'parent educator', u'parent training consultant', u'peer recovery specialist', u'preventive supervisor', u'program manager', u'program office assistant', u'psychiatrist', u'psychologist', u'rehabilitation coordinator', u'residential chemical dependency counselor', u'school social worker', u'senior center director', u'senior services coordinator  urgent housing', u'social services director', u'social work consultant to nursing homes', u'social worker assistant', u'substance abuse therapist', u'supported living services caseworker', u'therapeutic behavior science coach', u'therapeutic mentor', u'therapist', u'transition coach', u'triage director', u'wellness coach  mental health', u'youth counselor', u'youth employment specialist', u'youth specialist']",addiction specialist assistant director homeless outreach behavior specialist bilingual clinical associate bilingual spanish residential unit supervisor case aide case manager case manager for emergency shelter case planner caseworker casework supervisor child development specialist child protective service specialist child welfare specialist clinical coordinator clinical intake clinician clinical provider trainer clinical social worker clinician   integrated service model cognitive remediation specialist counselor court advocate   battered women crisis counselor disability determination specialist disaster case manager domestic violence counselor eating disorder community mentor eating disorder primary therapist family counselor family dynamics family counselor family intervention specialist family preservation worker forensic social worker fost adopt social worker foster care caseworker front desk receptionist group home manager healthcare case manager healthcare integrator hospice counselor housing case manager housing placement specialist independent living specialist intact family worker intensive services manager job coach licensed social worker medicaid service coordinator medical social worker mental health aide mental health therapist   adolescents milieu counselor ongoing service coordinator outcomes coordinator overnight counselor parent educator parent training consultant peer recovery specialist preventive supervisor program manager program office assistant psychiatrist psychologist rehabilitation coordinator residential chemical dependency counselor school social worker senior center director senior services coordinator  urgent housing social services director social work consultant to nursing homes social worker assistant substance abuse therapist supported living services caseworker therapeutic behavior science coach therapeutic mentor therapist transition coach triage director wellness coach  mental health youth counselor youth employment specialist youth specialist
20,media,"[u'account executive', u'animator', u'announcer', u'art director', u'assistant editor', u'associate producer', u'audio and video equipment technician', u'author', u'broadcast news analyst', u'broadcast and sound engineering technician', u'broadcaster', u'camera operator', u'communication specialist', u'communications director', u'communications manager', u'content engineer', u'content manager', u'copy editor', u'copy writer', u'creative director', u'creative project manager', u'database coordinator', u'designer', u'digital media specialist', u'editor', u'editorial assistant', u'electronic data interchange specialist', u'electronic marketing manager', u'executive producer', u'film/video editor', u'freelance writer', u'graphic artist', u'graphic designer', u'graphical user interface  programmer', u'graphic/web designer', u'interface designer', u'intranet applications manager', u'intranet applications specialist', u'java developer', u'journalist', u'line producer', u'managing editor', u'marketing assistant', u'media director', u'media planner', u'media product development manager', u'media specialist', u'media and communication equipment operator', u'merchandising manager', u'motion picture set worker', u'multimedia designer', u'multimedia services manager', u'multimedia specialist', u'network engineer', u'news analysts', u'photo editor', u'photographer', u'producer', u'production artist', u'production assistant', u'production manager', u'project coordinator', u'project manager', u'promotions specialist', u'proofreader', u'public relations specialist', u'publicist', u'radio operator', u'recording engineer', u'reporter', u'section editor', u'social media specialist', u'software engineer', u'sound mixer', u'stage hand', u'technical producer', u'technical writer', u'telecommunications technician', u'television announcer', u'videographer', u'web content executive', u'web customer support specialist', u'web designer', u'web product manager', u'web systems director', u'webmaster', u'writer']",account executive animator announcer art director assistant editor associate producer audio and video equipment technician author broadcast news analyst broadcast and sound engineering technician broadcaster camera operator communication specialist communications director communications manager content engineer content manager copy editor copy writer creative director creative project manager database coordinator designer digital media specialist editor editorial assistant electronic data interchange specialist electronic marketing manager executive producer film/video editor freelance writer graphic artist graphic designer graphical user interface  programmer graphic/web designer interface designer intranet applications manager intranet applications specialist java developer journalist line producer managing editor marketing assistant media director media planner media product development manager media specialist media and communication equipment operator merchandising manager motion picture set worker multimedia designer multimedia services manager multimedia specialist network engineer news analysts photo editor photographer producer production artist production assistant production manager project coordinator project manager promotions specialist proofreader public relations specialist publicist radio operator recording engineer reporter section editor social media specialist software engineer sound mixer stage hand technical producer technical writer telecommunications technician television announcer videographer web content executive web customer support specialist web designer web product manager web systems director webmaster writer
21,museum,"[u'archive intern', u'art gallery administrator', u'art gallery sales associate', u'artistic director', u'art resourcer', u'assistant curator  arts of africa  oceania and the americas', u'assistant curator of western american art', u'assistant director  exhibition and program funding', u'assistant director  international programs', u'assistant director for advancement', u'assistant gallery director', u'assistant to the director', u'chief curator', u'collection technician', u'coordinator of museum interpretation', u'conservator', u'craft gallery assistant', u'curatorial fellow in ancient art', u'curatorial intern', u'curator of american art', u'curator of asian art', u'curator of modern and contemporary art', u'departmental technician   egyptian art', u'designer   interactive museum', u'development assistant', u'development intern', u'director of development', u'director of operations', u'director of visitor operations', u'editor   art publications', u'education intern', u'executive director', u'exhibition designer', u'gallery assistant', u'gallery attendant', u'gallery director', u'gallery installation manager', u'grant writing intern', u'head of art handling', u'head of marketing and communication', u'maintainer   rigging shop', u'major gifts officer', u'manager of research and evaluation', u'marketing assistant', u'marketing director', u'media resources associate', u'museum aid', u'museum attendant', u'museum docent', u'museum experience and education coordinator', u'museum store manager', u'preparator', u'public art project intern', u'public relations manager', u'registrar', u'registrar/exhibition management intern', u'research associate', u'rights and permissions research intern', u'sales executive', u'security and facilities manager', u'senior museum educator', u'social media marketing coordinator', u'visitor services facilitator', u'visitor services assistant', u'web developer']",archive intern art gallery administrator art gallery sales associate artistic director art resourcer assistant curator  arts of africa  oceania and the americas assistant curator of western american art assistant director  exhibition and program funding assistant director  international programs assistant director for advancement assistant gallery director assistant to the director chief curator collection technician coordinator of museum interpretation conservator craft gallery assistant curatorial fellow in ancient art curatorial intern curator of american art curator of asian art curator of modern and contemporary art departmental technician   egyptian art designer   interactive museum development assistant development intern director of development director of operations director of visitor operations editor   art publications education intern executive director exhibition designer gallery assistant gallery attendant gallery director gallery installation manager grant writing intern head of art handling head of marketing and communication maintainer   rigging shop major gifts officer manager of research and evaluation marketing assistant marketing director media resources associate museum aid museum attendant museum docent museum experience and education coordinator museum store manager preparator public art project intern public relations manager registrar registrar/exhibition management intern research associate rights and permissions research intern sales executive security and facilities manager senior museum educator social media marketing coordinator visitor services facilitator visitor services assistant web developer
22,management,"[u'accounting manager', u'account management  manager', u'advertising manager', u'affiliate management associate', u'assistant manager', u'associate manager', u'assistant manager   category management', u'automotive manager', u'branch manager', u'brand manager', u'budget manager', u'business development manager', u'business manager', u'care manager', u'centralized dispatch manager', u'client service and underwriting manager', u'clinical management   rn unit manager', u'compensation manager', u'compliance manager', u'construction manager', u'customer service manager', u'disposal operations management trainee', u'district fleet manager', u'district sales manager', u'division manager   resource management', u'employee benefits manager', u'employee relations manager', u'engineering manager', u'financial manager', u'grants management specialist', u'guest services manager', u'human resource manager', u'inside sales manager', u'leasing manager', u'management trainee', u'manager  asset management', u'manager  decision management', u'manager  margin management', u'manager  process management', u'manager  risk management', u'manager  utilization management', u'manager   oilfield services', u'manager   organizational change management', u'manager marketing   change management and communication', u'manager strategic accounts', u'marketing manager', u'merchandise manager', u'office manager', u'operations management trainee', u'plant manager  power plant', u'portfolio manager', u'practice manager   healthcare', u'product manager', u'production manager', u'program management  manager', u'project manager', u'property management/assistant general manager', u'purchasing manager', u'quality assurance manager', u'restaurant culinary managers', u'restaurant manager', u'route manager', u'safety manager', u'sales and catering manager', u'senior manager  product management', u'senior manager  space management', u'senior quality manager', u'senior manager  realty management', u'shift manager', u'store manager', u'strategic sourcing manager', u'student loan collection manager', u'territory manager', u'training and development manager', u'transportation manager', u'warehouse and inventory control manager']",accounting manager account management  manager advertising manager affiliate management associate assistant manager associate manager assistant manager   category management automotive manager branch manager brand manager budget manager business development manager business manager care manager centralized dispatch manager client service and underwriting manager clinical management   rn unit manager compensation manager compliance manager construction manager customer service manager disposal operations management trainee district fleet manager district sales manager division manager   resource management employee benefits manager employee relations manager engineering manager financial manager grants management specialist guest services manager human resource manager inside sales manager leasing manager management trainee manager  asset management manager  decision management manager  margin management manager  process management manager  risk management manager  utilization management manager   oilfield services manager   organizational change management manager marketing   change management and communication manager strategic accounts marketing manager merchandise manager office manager operations management trainee plant manager  power plant portfolio manager practice manager   healthcare product manager production manager program management  manager project manager property management/assistant general manager purchasing manager quality assurance manager restaurant culinary managers restaurant manager route manager safety manager sales and catering manager senior manager  product management senior manager  space management senior quality manager senior manager  realty management shift manager store manager strategic sourcing manager student loan collection manager territory manager training and development manager transportation manager warehouse and inventory control manager
23,legal,"[u'arbitrator', u'attorney', u'case manager', u'clerk', u'conciliator', u'conflict resolution specialist', u'consultant', u'contract administrator', u'contract analyst', u'contract drafting legal specialist', u'copy center professional', u'counselor', u'corrections officer', u'court advocate', u'court messenger', u'court reporter', u'court representative', u'court transcriptionist', u'document coder', u'e discovery specialist', u'file clerk', u'judge', u'jury consultant', u'law firm administrator', u'lawyer', u'legal aide/assistant', u'legal analyst', u'legal records manager', u'legal secretary', u'legal services director', u'litigation docket manager', u'litigation support director', u'magistrate', u'mailroom personnel', u'mediator', u'paralegal', u'regulatory affairs director', u'right of way agent', u'software consultant']",arbitrator attorney case manager clerk conciliator conflict resolution specialist consultant contract administrator contract analyst contract drafting legal specialist copy center professional counselor corrections officer court advocate court messenger court reporter court representative court transcriptionist document coder e discovery specialist file clerk judge jury consultant law firm administrator lawyer legal aide/assistant legal analyst legal records manager legal secretary legal services director litigation docket manager litigation support director magistrate mailroom personnel mediator paralegal regulatory affairs director right of way agent software consultant
24,sports,"[u'academic adviser   athletics', u'account executive', u'aquatics director', u'assistant athletic director', u'assistant coach', u'assistant general manager', u'assistant strength and conditioning coach', u'associate athletic director', u'associate strength and conditioning coach', u'athletic director', u'athletic trainer', u'broadcaster', u'coach', u'color analyst', u'community relations director', u'corporate sales director', u'corporate salesperson', u'defensive coordinator', u'director of fitness and wellness', u'equipment manager', u'event coordinator', u'facilities manager', u'fitness instructor', u'front desk attendant', u'front desk manager', u'general manager', u'golf pro', u'groundskeeper', u'group sales account executive', u'intramural director', u'maintenance worker', u'marketing assistant', u'marketing director', u'memberships salesperson', u'offensive coordinator', u'official', u'performance coach', u'personal trainer', u'physical therapist for sports medicine practice', u'producer', u'publicist', u'public relations director', u'referee', u'scout', u'site manager', u'skating instructor', u'ski instructor', u'sports camp activities director', u'sporting goods sales', u'sports agent', u'sports camp activities specialist', u'sports camp counselor', u'sports camp director', u'sports information director', u'sports information officer', u'sports lawyer', u'sports physician', u'sporting goods store manager', u'strength and conditioning coach', u'team manager', u'tennis pro', u'travel secretary', u'umpire', u'yoga teacher']",academic adviser   athletics account executive aquatics director assistant athletic director assistant coach assistant general manager assistant strength and conditioning coach associate athletic director associate strength and conditioning coach athletic director athletic trainer broadcaster coach color analyst community relations director corporate sales director corporate salesperson defensive coordinator director of fitness and wellness equipment manager event coordinator facilities manager fitness instructor front desk attendant front desk manager general manager golf pro groundskeeper group sales account executive intramural director maintenance worker marketing assistant marketing director memberships salesperson offensive coordinator official performance coach personal trainer physical therapist for sports medicine practice producer publicist public relations director referee scout site manager skating instructor ski instructor sports camp activities director sporting goods sales sports agent sports camp activities specialist sports camp counselor sports camp director sports information director sports information officer sports lawyer sports physician sporting goods store manager strength and conditioning coach team manager tennis pro travel secretary umpire yoga teacher
25,alternative energy,"[u'account manager alternative fuels', u'account manager green energy', u'alternative energy sales agent', u'alternative energy technician', u'biomass plant manager', u'business analyst wind', u'business development associate', u'campaign and policy representative', u'clean energy outreach coordinator', u'communications associate', u'communications manager', u'compensation analyst', u'corporate communications specialist', u'development officer', u'director of commercial programs', u'director of marketing', u'down turbine lead fulfillment', u'electrical engineer   renewables', u'energy efficiency and technology project leader', u'energy engineer', u'energy manager', u'energy project manager', u'energy solutions engineer', u'field service manager', u'field service representative', u'fuel cell test support technician', u'h2 fueling engineer', u'human resources generalist', u'inside sales representative solar sales', u'inventory coordinator', u'laboratory program manager geothermal technologies', u'lead generator', u'logistics operation planner', u'marketing assistant', u'mechanical engineer wind', u'offshore energy analyst', u'operations technician', u'outside solar sales consultant', u'portfolio optimization biomass advisor', u'process engineer waste to energy', u'production assembler', u'production superviso', u'program assistant', u'project assistant', u'project manager turbine support', u'public relations specialist', u'quality assurance manager', u'regional accounts manager', u'renewable energy advisor', u'renewable energy turbine lead fulfillment specialist', u'renewable energy policy analyst', u'research analyst wind energy association', u'research assistant', u'resource energy manager', u'sales assistant', u'senior analyst alternative energy', u'senior climate and energy campaigner', u'senior consultant energy and environmental resources', u'service technician', u'site manager', u'solar alternative energy sales engineer solar panel alternative energy engineer', u'strategic purchaser', u'towers and foundations assistant lead engineer', u'transaction specialist alternative energy', u'turbine equipment specialist', u'wind applications engineer', u'wind facility manager', u'wind plant technician', u'wind technician', u'wind turbine electrical engineer', u'wind turbine technician']",account manager alternative fuels account manager green energy alternative energy sales agent alternative energy technician biomass plant manager business analyst wind business development associate campaign and policy representative clean energy outreach coordinator communications associate communications manager compensation analyst corporate communications specialist development officer director of commercial programs director of marketing down turbine lead fulfillment electrical engineer   renewables energy efficiency and technology project leader energy engineer energy manager energy project manager energy solutions engineer field service manager field service representative fuel cell test support technician h2 fueling engineer human resources generalist inside sales representative solar sales inventory coordinator laboratory program manager geothermal technologies lead generator logistics operation planner marketing assistant mechanical engineer wind offshore energy analyst operations technician outside solar sales consultant portfolio optimization biomass advisor process engineer waste to energy production assembler production superviso program assistant project assistant project manager turbine support public relations specialist quality assurance manager regional accounts manager renewable energy advisor renewable energy turbine lead fulfillment specialist renewable energy policy analyst research analyst wind energy association research assistant resource energy manager sales assistant senior analyst alternative energy senior climate and energy campaigner senior consultant energy and environmental resources service technician site manager solar alternative energy sales engineer solar panel alternative energy engineer strategic purchaser towers and foundations assistant lead engineer transaction specialist alternative energy turbine equipment specialist wind applications engineer wind facility manager wind plant technician wind technician wind turbine electrical engineer wind turbine technician
26,music,"[u'accompanist', u'acoustics engineer', u'activities coordinator  music camp', u'analytics developer', u'arranger', u'artist and repertoire assistant', u'artist and repertoire director', u'artist and repertoire scout', u'assistant  branding and licensing', u'associate analyst   research', u'associate video producer', u'audience services representative', u'audio apprentice', u'audio designer', u'audio technician', u'box office supervisor', u'business operations analyst', u'choir conductor', u'choral director', u'college and lifestyle marketing representative', u'composer', u'conductor', u'coordinator  film and television', u'creative manager', u'deejay', u'digital marketing assistant', u'director of  catalog management', u'director of music publishing', u'director of video content', u'drummer', u'ecommerce content manager', u'event coordinator', u'guitarist', u'house manager', u'lighting designer', u'lighting director', u'manager of talent acquisition', u'manager of tour marketing and artist development', u'music director', u'music festival  director', u'music instructor', u'music project manager', u'music supervisor', u'music teacher', u'music therapist', u'musician', u'pianist', u'planner/allocator', u'production manager', u'product manager', u'promoter', u'publicist', u'public relations director', u'receptionist', u'regional promotion manager', u'rehearsal assistant', u'royalty analyst', u'scheduling coordinator', u'senior accountant  royalty finance', u'senior director global digital strategy', u'senior manager  d2c campaige', u'singer', u'songwriter', u'sound engineer', u'stage assistant', u'stage manager', u'talent agent', u'talent buyer', u'venue manager', u'vice president of branding and licensing', u'violinist', u'web designer', u'writer/publisher administrative analyst']",accompanist acoustics engineer activities coordinator  music camp analytics developer arranger artist and repertoire assistant artist and repertoire director artist and repertoire scout assistant  branding and licensing associate analyst   research associate video producer audience services representative audio apprentice audio designer audio technician box office supervisor business operations analyst choir conductor choral director college and lifestyle marketing representative composer conductor coordinator  film and television creative manager deejay digital marketing assistant director of  catalog management director of music publishing director of video content drummer ecommerce content manager event coordinator guitarist house manager lighting designer lighting director manager of talent acquisition manager of tour marketing and artist development music director music festival  director music instructor music project manager music supervisor music teacher music therapist musician pianist planner/allocator production manager product manager promoter publicist public relations director receptionist regional promotion manager rehearsal assistant royalty analyst scheduling coordinator senior accountant  royalty finance senior director global digital strategy senior manager  d2c campaige singer songwriter sound engineer stage assistant stage manager talent agent talent buyer venue manager vice president of branding and licensing violinist web designer writer/publisher administrative analyst
27,animal,"[u'admissions coordinator', u'animal care assistant', u'animal care courier', u'animal caregiver', u'animal caretaker', u'animal care technician', u'animal control supervisor', u'animal health technician', u'animal husbandry technician', u'animal keeper', u'animal management apprenticeship', u'animal resource center trainee', u'animal rights attorney', u'assistant dog trainer', u'assistant farm manager', u'assistant trainer', u'barn manager', u'barn supervisor', u'biological science technician bird department zookeeper', u'cashier', u'client experience specialist', u'client service representative', u'conservation grazing assistant', u'director of animal operations', u'doggie daycare attendant', u'dog handler', u'dog trainer', u'dog walker', u'farm sanctuary intern', u'field assistant', u'fish and wildlife biologist', u'fish and wildlife technician', u'fundraiser', u'groom', u'groomer', u'grooming assistant', u'hospital attendant', u'kennel assistant', u'kennel attendant', u'large animal care/imaging restraint technician', u'large animal veterinary technician', u'lobbyist', u'manager  farm animal welfare campaign', u'manager of pet services', u'marine biologist', u'naturalist', u'nuisance wildlife specialist', u'nutrition associate', u'park ranger', u'pet care attendant', u'pet sitter', u'pet store associate', u'pet store manager', u'rehabilitation therapist', u'registrar', u'shelter veterinarian assistant', u'shift manager', u'trainer', u'veterinarian', u'veterinary assistant', u'veterinary receptionist', u'veterinary technician', u'wildlife educator', u'wildlife rehabilitator', u'zoo curator', u'zoo keeper', u'zoo laborer', u'zoologist']",admissions coordinator animal care assistant animal care courier animal caregiver animal caretaker animal care technician animal control supervisor animal health technician animal husbandry technician animal keeper animal management apprenticeship animal resource center trainee animal rights attorney assistant dog trainer assistant farm manager assistant trainer barn manager barn supervisor biological science technician bird department zookeeper cashier client experience specialist client service representative conservation grazing assistant director of animal operations doggie daycare attendant dog handler dog trainer dog walker farm sanctuary intern field assistant fish and wildlife biologist fish and wildlife technician fundraiser groom groomer grooming assistant hospital attendant kennel assistant kennel attendant large animal care/imaging restraint technician large animal veterinary technician lobbyist manager  farm animal welfare campaign manager of pet services marine biologist naturalist nuisance wildlife specialist nutrition associate park ranger pet care attendant pet sitter pet store associate pet store manager rehabilitation therapist registrar shelter veterinarian assistant shift manager trainer veterinarian veterinary assistant veterinary receptionist veterinary technician wildlife educator wildlife rehabilitator zoo curator zoo keeper zoo laborer zoologist
28,healthcare/medical,"[u'account executive', u'account manager', u'accountant', u'administrative medical assistant', u'administrator', u'admissions director', u'analyst', u'anesthesiologist', u'assistant', u'bereavement coordinator', u'billing manager', u'billing specialist', u'biologist', u'biomedical technician', u'business analyst', u'case manager', u'certified medical assistant', u'certified nurse assistant', u'certified nursing assistant', u'certified pharmacy technician', u'charge nurse', u'chief financial officer', u'claims examiner', u'clerk', u'clinical research associate', u'clinical research coordinator', u'clinical specialist', u'coder', u'coding educator', u'consultant', u'coordinator', u'counselor', u'customer service rep', u'customer service representative', u'dental hygienist', u'dentist', u'dietitian', u'director of nursing', u'director of operations', u'director of rehabilitation', u'doctor', u'emergency medical technician', u'executive assistant', u'executive director', u'financial analyst', u'front office help', u'health educator', u'healthcare administrator', u'healthcare management', u'healthcare or medical', u'home health aide', u'hospice administrator', u'licensed practical nurse', u'massage therapist', u'medical administrative', u'medical assistant', u'medical assistant or phlebotomist', u'medical assistant or receptionist', u'medical biller', u'medical billing specialist', u'medical claims and billing specialist', u'medical coder', u'medical office assistant', u'medical office manager', u'medical office specialist', u'medical or health services manager', u'medical receptionist', u'medical records clerk', u'medical sales', u'medical secretary', u'medical technician', u'medical technologist', u'medical transcriptionist', u'microbiologist', u'nurse', u'nurse practitioner', u'nursing assistant', u'nursing home administrator', u'nutritionist', u'occupational therapist', u'office assistant', u'office manager', u'operations manager', u'orderly attendant', u'paramedic', u'patient care associate', u'patient services technician', u'patient services representative', u'pharmaceutical sales', u'pharmaceutical sales rep', u'pharmaceutical sales representative', u'pharmacist', u'pharmacy technician', u'phlebotomist', u'physical therapist', u'physician', u'physicians assistant', u'program director', u'program manager', u'programmer', u'programmer analyst', u'programmer or analyst', u'project management', u'project manager', u'psychiatric aide', u'quality coordinator', u'registered nurse', u'receptionist', u'recruiter', u'regional sales manager', u'registered medical assistant', u'registered nurse', u'registered nurse case manager', u'research assistant', u'research associate', u'respiration  therapist', u'sales associate', u'sales manager', u'sales rep', u'sales representative', u'secretary', u'senior programmer analyst', u'social services', u'software developer', u'software engineer', u'staffing coordinator', u'supervisor', u'supervisor or manager', u'supply technician', u'surgical technologist', u'therapist', u'transcription', u'transcriptionist', u'ultrasonographer', u'vice president']",account executive account manager accountant administrative medical assistant administrator admissions director analyst anesthesiologist assistant bereavement coordinator billing manager billing specialist biologist biomedical technician business analyst case manager certified medical assistant certified nurse assistant certified nursing assistant certified pharmacy technician charge nurse chief financial officer claims examiner clerk clinical research associate clinical research coordinator clinical specialist coder coding educator consultant coordinator counselor customer service rep customer service representative dental hygienist dentist dietitian director of nursing director of operations director of rehabilitation doctor emergency medical technician executive assistant executive director financial analyst front office help health educator healthcare administrator healthcare management healthcare or medical home health aide hospice administrator licensed practical nurse massage therapist medical administrative medical assistant medical assistant or phlebotomist medical assistant or receptionist medical biller medical billing specialist medical claims and billing specialist medical coder medical office assistant medical office manager medical office specialist medical or health services manager medical receptionist medical records clerk medical sales medical secretary medical technician medical technologist medical transcriptionist microbiologist nurse nurse practitioner nursing assistant nursing home administrator nutritionist occupational therapist office assistant office manager operations manager orderly attendant paramedic patient care associate patient services technician patient services representative pharmaceutical sales pharmaceutical sales rep pharmaceutical sales representative pharmacist pharmacy technician phlebotomist physical therapist physician physicians assistant program director program manager programmer programmer analyst programmer or analyst project management project manager psychiatric aide quality coordinator registered nurse receptionist recruiter regional sales manager registered medical assistant registered nurse registered nurse case manager research assistant research associate respiration  therapist sales associate sales manager sales rep sales representative secretary senior programmer analyst social services software developer software engineer staffing coordinator supervisor supervisor or manager supply technician surgical technologist therapist transcription transcriptionist ultrasonographer vice president
